a3e348db-d150-4317-a546-1d60684a6252,5544 Annamark Pass,0,5 1/2,727,24
32de77e8-82f3-4735-8d5c-735ed322d70d,09 Elgar Crossing,1,5 1/2,436,32
cad30558-69b7-4f37-a599-3006aea510d6,13109 Morningstar Avenue,1,3 1/2,309,40
65ed6e89-6626-41c5-a1dd-98f701568a8e,9 Quincy Junction,1,3 1/2,844,16
62e58207-3e5a-4da8-a096-a4df40f7a8ce,9 Quincy Junction,1,3 1/2,978,2
69b186b5-8aca-4fdb-991d-77b2df4cbc6e,12899 Mandrake Avenue,1,1 1/2,759,35
432824e6-f2d3-4f14-823e-a54de89952b0,6392 Pepper Wood Crossing,0,1 1/2,1219,29
1f42eabc-646b-4021-b319-739e06d8e6cf,43493 Carberry Parkway,0,4 1/2,1143,28
f6a79a01-e6cb-449d-928d-08bd3b0a2172,6392 Pepper Wood Crossing,0,1 1/2,984,20
4a47fb0e-e055-4ead-923e-b3cf2e5fb7d3,4723 Buell Court,1,2 1/2,471,39
bf45bbef-9cb5-40c8-8890-ca6991be2c1d,43493 Carberry Parkway,0,6 1/2,1398,27
2d7e1ae0-c1a7-4a9e-ba01-b5742e28aa73,4723 Buell Court,1,4 1/2,672,26
43edfc9d-daf9-4f44-ba8f-ac86fc21c3cb,111 Sundown Terrace,1,6 1/2,240,21
aee0722f-a41f-4e53-91bc-c4a7e69bb2ac,43493 Carberry Parkway,0,5 1/2,1080,9
beb2c3fc-bb15-439a-9d90-a336021c36d3,9 Quincy Junction,0,4 1/2,1280,35
5b4bb3b3-a6fc-444f-bbe7-81227e69f445,13109 Morningstar Avenue,1,3 1/2,216,33
ab080f60-b32a-493a-b5c9-c606c9691c1b,9092 Jenna Place,0,6 1/2,1192,39
1d7c2ebe-5c8b-4f96-bdda-75690b7375fd,6392 Pepper Wood Crossing,0,3 1/2,631,17
d5a8dbfa-9ee2-4dc7-9e72-670056d17f39,12899 Mandrake Avenue,0,1 1/2,996,36
713c95c4-38f0-4308-8611-5b741d5a750e,12899 Mandrake Avenue,1,6 1/2,1346,17
7f95dc77-d288-4f3d-952c-83986da17b7b,9 Quincy Junction,1,2 1/2,224,39
f82d4511-5db3-4cc6-9393-2055c77abf88,9092 Jenna Place,1,6 1/2,1150,36
d99f5403-e091-4d83-ab71-2c279e126f3a,9 Quincy Junction,1,1 1/2,1256,35
97b1f0a2-d9fe-45cf-bd86-5eaca877b812,43493 Carberry Parkway,1,1 1/2,1083,33
7acb2d80-b222-4030-b678-0d30f5dc65ff,9092 Jenna Place,1,1 1/2,1155,25
3e9b3ddc-1352-4bf1-8e36-cea653d23b95,9092 Jenna Place,0,3 1/2,219,17
2955d41c-2354-474c-8f2d-e3330b3d1096,13109 Morningstar Avenue,1,4 1/2,371,19
1e974e85-493c-4a5e-ae83-63cf48ef2109,4723 Buell Court,1,1 1/2,670,11
483089b1-02e4-4583-af0e-14d72470495a,5544 Annamark Pass,1,4 1/2,594,1
96bfd1c5-5bc3-448d-b285-2cd91ad0b924,5544 Annamark Pass,1,2 1/2,416,31
2fd9c71e-6bea-47d3-bfa1-85dbb94ecb43,5544 Annamark Pass,1,1 1/2,1371,22
db235003-db1b-4490-a473-9be4d6396cc9,6392 Pepper Wood Crossing,0,5 1/2,988,29
c39e8479-c0b8-49d8-9796-57271d5ba06d,9 Quincy Junction,1,6 1/2,211,9
ce4d11bd-849b-4505-9a58-1c2e9612cbbf,43493 Carberry Parkway,1,5 1/2,290,21
c424c66f-015f-4fab-baf0-4e7860e73694,111 Sundown Terrace,0,3 1/2,593,25
c760c4aa-efba-4b1e-8368-bdd38a5e5bf9,09 Elgar Crossing,1,3 1/2,333,33
d745db43-2bdd-4c15-b409-f95756fd55ab,12899 Mandrake Avenue,0,5 1/2,1187,2
0e00b3c4-9aca-420f-99e5-05a31f3e5980,9092 Jenna Place,0,6 1/2,895,31
0435c200-fdb6-4003-bcc0-6eb84a8e44b5,43493 Carberry Parkway,0,1 1/2,1263,5
2ea2d77c-cef7-4f79-9337-85497cc2f7cb,111 Sundown Terrace,1,2 1/2,254,12
a424a2c3-7de0-47d6-96e3-ca14c823be30,43493 Carberry Parkway,0,1 1/2,1210,3
38826d36-d7f6-41f1-b320-e578aa1c1a51,9092 Jenna Place,1,6 1/2,245,20
24570627-b697-4c85-b717-36679c433ef3,5544 Annamark Pass,0,4 1/2,486,35
dfbc3a41-dca9-47c1-91cb-73cda97ef76d,111 Sundown Terrace,1,4 1/2,429,14
2712d358-8ef5-4055-842f-833e38c47af1,12899 Mandrake Avenue,0,3 1/2,1036,38
da147881-fb38-40ae-ba39-5f8874f9fc54,5544 Annamark Pass,0,1 1/2,499,7
835a05bd-e14c-48a7-b01f-18e5d60d5244,9 Quincy Junction,0,1 1/2,1265,17
d7933d91-60dc-4a46-a155-6834cb2623c4,43493 Carberry Parkway,1,6 1/2,437,4
7d4bed7f-1ffc-4ba5-9331-11102852e609,6392 Pepper Wood Crossing,0,4 1/2,930,40
4854ed2b-a093-4035-a37f-05d5592f9393,9 Quincy Junction,1,1 1/2,695,39
fd0d8fa4-e1a7-43fa-897b-f13277efd6a3,6392 Pepper Wood Crossing,0,6 1/2,427,36
ae83f896-788b-4278-b8ac-d15bb1d63cd8,09 Elgar Crossing,0,1 1/2,787,21
71a396cd-5735-49ca-a40e-fd8b57fd02d0,12899 Mandrake Avenue,1,2 1/2,305,8
63311689-7d44-43de-8ce0-0f19b64d15cb,9 Quincy Junction,0,3 1/2,1225,29
b4fb236e-26b8-4e3c-ab78-37e8c8c6d36c,12899 Mandrake Avenue,0,1 1/2,1119,15
0eecefcb-505e-459b-9f19-e694ab32105c,9092 Jenna Place,1,5 1/2,423,16
af0d4750-3ffb-4594-88f8-06823071684b,9 Quincy Junction,0,5 1/2,461,3
8d0fc9e8-cd2d-4c8b-8bce-9fe5dbf6c925,09 Elgar Crossing,1,1 1/2,1173,3
a4aaed0f-a5d9-4639-ba5b-549c145491fd,13109 Morningstar Avenue,1,5 1/2,752,13
197cf118-3954-4374-95ad-e13916318ff9,13109 Morningstar Avenue,1,1 1/2,1024,32
036008b5-b479-4b14-b5f4-642fa2dc51ff,9 Quincy Junction,0,6 1/2,934,27
0e1a8079-3582-4b0d-adb6-7428ba3ca03c,5544 Annamark Pass,0,1 1/2,631,7
3cbc264b-4767-44b2-9423-f6523805d4e9,5544 Annamark Pass,1,2 1/2,1239,13
267decfc-9290-4874-9202-427442bee349,111 Sundown Terrace,0,3 1/2,836,29
2b69fc42-61d7-4b0b-9f79-6e97e4ca3a10,12899 Mandrake Avenue,1,4 1/2,253,23
08b2bda7-8f8c-4547-a4f0-f3ec04665f36,13109 Morningstar Avenue,0,1 1/2,690,4
17da5997-a131-415e-91d9-b02abfc51175,13109 Morningstar Avenue,0,4 1/2,801,29
770fff05-e0fe-484a-b136-10da8af1ace4,111 Sundown Terrace,1,3 1/2,916,19
9f0dc80c-f9a4-4502-8a3e-ebfcf77a93ae,5544 Annamark Pass,1,3 1/2,1223,36
77f5bf33-3eb7-4657-a5e3-d908e457ddc5,09 Elgar Crossing,1,3 1/2,497,33
c9f60ebc-17f2-4d2e-bbcd-49fa7dbdc536,13109 Morningstar Avenue,1,2 1/2,239,8
fee48d7e-6766-4de6-a721-edd73bb0fe0f,111 Sundown Terrace,0,5 1/2,817,30
3cacc3ce-da77-4374-8f36-5a4b71b5cdd8,13109 Morningstar Avenue,0,2 1/2,348,31
f5582309-a8c1-49d6-84fd-ab9fb470f2ee,9 Quincy Junction,0,6 1/2,255,13
e225eb6a-9d40-490d-b0c7-76bdd1d5aedc,09 Elgar Crossing,1,4 1/2,638,11
63f3918f-34fb-4947-be40-dc081b854dcd,4723 Buell Court,1,3 1/2,600,11
807bb0a6-b8d8-47a1-a66f-c9529cc4b7ec,4723 Buell Court,0,2 1/2,676,35
a1d82d5f-3684-4011-af6c-84fb4bd6bcb5,12899 Mandrake Avenue,0,6 1/2,820,31
a730a667-1dc1-4d50-b14f-2256e4334951,9 Quincy Junction,0,6 1/2,582,30
